Time (ms),* Engine Speed (RPM),* Vehicle Speed (km/h),* Throttle Position (%),* Engine Load (mg/stroke),* Intake Air Temperature (°C),* Coolant Temperature (°C),* Ignition Angle (°BTDC),* Fuel Injector Pulse Width (ms),* Idle Air Control Valve (%),* VANOS Angle (KW °),* Battery Voltage (VDC),* Lambda Integrator - Bank 1 (%),* Lambda Integrator - Bank 2 (%),* Upstream Lambda Probe Heater - Bank 1 (%),* Upstream Lambda Probe Heater - Bank 2 (%),* Downstream Lambda Probe Heater - Bank 1 (%),* Downstream Lambda Probe Heater - Bank 2 (%),Knock,MAF (KG/HR),IACV (PWM),Charcoal Canister Purge Valve,Idle Fuel Trims Bank1,Idle Fuel Trims Bank2,LTFT Bank1,LTFT Bank2,MAF (V)
50579,135,0,0,3,55,-48,-23.60,81.92,0.00,38.5735,14.07,-50.18,-50.18,x,x,x,x,0,11930.25,x,24.00,x,x,-46.65,-21.56,0.000
50744,145,0,0,3,57,-48,-23.60,80.90,0.00,42.693,14.27,-50.18,-50.18,x,x,x,x,0,11930.25,x,24.00,x,x,-46.65,-45.08,0.000
50911,212,0,0,3,57,-48,-23.60,79.88,0.01,30.709,14.27,-50.18,-50.18,x,x,x,x,0,11930.25,x,38.00,x,x,-46.65,-37.63,0.000
51071,257,0,0,3,53,-48,-23.60,82.96,0.02,45.3145,13.76,-50.18,-50.18,x,x,x,x,0,11930.25,x,45.00,x,x,-46.65,-36.06,0.000
51233,356,0,0,3,57,-48,-23.60,89.12,0.03,62.167,14.27,-50.18,-50.18,x,x,x,x,0,11930.25,x,49.00,x,x,-46.65,-15.29,0.000
51388,558,0,0,3,56,-48,-23.60,89.15,0.05,72.653,14.17,-50.18,-50.18,x,x,x,x,0,11930.25,x,44.00,x,x,-46.65,-42.73,0.000
51560,882,0,0,3,57,-48,-23.60,114.80,0.08,27.3385,14.27,-50.18,-50.18,x,x,x,x,0,11930.25,x,46.00,x,x,-46.26,-45.86,0.000
51705,892,0,0,3,54,-48,-23.60,115.92,0.12,81.641,13.97,-50.18,-50.18,x,x,x,x,0,11930.25,x,46.00,x,x,-46.26,-49.00,0.000
51869,931,0,0,3,57,-48,-23.60,120.11,0.11,53.179,14.38,-50.18,-50.18,x,x,x,x,0,11930.25,x,48.00,x,x,-46.26,39.59,0.000
52052,711,0,0,3,53,-48,-23.60,125.28,0.06,5.243,13.76,-50.18,-50.18,x,x,x,x,0,11930.25,x,49.00,x,x,-45.86,-36.85,0.000
52285,379,0,0,3,57,-48,-23.60,111.74,0.02,74.5255,14.27,-50.18,-50.18,x,x,x,x,0,11930.25,x,57.00,x,x,-45.86,31.75,0.000
52421,272,0,0,3,57,-48,-23.60,109.65,0.01,31.458,14.27,-50.18,-50.18,x,x,x,x,0,11930.25,x,62.00,x,x,-45.86,27.05,0.000
52595,195,0,0,3,54,-48,-23.60,127.04,0.00,71.5295,13.87,-50.18,-50.18,x,x,x,x,0,11930.25,x,57.00,x,x,-45.86,35.28,0.000
52746,197,0,0,3,54,-48,-23.60,114.74,0.00,55.8005,13.97,-50.18,-50.18,x,x,x,x,0,11930.25,x,51.00,x,x,-45.86,9.02,0.000
52922,172,0,0,3,57,-48,-23.60,99.38,0.00,44.191,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,45.00,x,x,-45.86,23.52,0.000
53060,160,0,0,3,55,-48,-23.60,100.40,0.00,28.0875,14.07,-50.18,-50.18,x,x,x,x,0,11930,x,38.00,x,x,-45.86,18.42,0.000
53233,154,0,0,3,57,-48,-23.60,93.22,0.00,26.215,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,32.00,x,x,-45.86,0.39,0.000
53385,146,0,0,3,57,-48,-23.60,91.14,0.00,25.8405,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,31.00,x,x,-45.86,-9.02,0.000
53558,146,0,0,3,56,-48,-23.60,87.04,0.00,24.3425,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,30.00,x,x,-45.86,-29.40,0.000
53700,141,0,0,3,57,-48,-23.60,87.04,0.00,22.0955,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,29.00,x,x,-45.86,-46.65,0.000
53876,227,0,0,3,53,-48,-23.60,86.02,0.02,72.2785,13.76,-50.18,-50.18,x,x,x,x,0,11930,x,40.00,x,x,-46.26,43.12,0.000
54034,259,0,0,3,55,-48,-23.60,93.19,0.02,26.215,14.07,-50.18,-50.18,x,x,x,x,0,11930,x,49.00,x,x,-45.86,-38.42,0.000
54182,265,0,0,3,53,-48,-23.60,93.21,0.02,33.705,13.76,-50.18,-50.18,x,x,x,x,0,11930,x,58.00,x,x,-45.86,-32.93,0.000
54354,259,0,0,3,56,-48,-23.60,89.12,0.02,41.5695,14.17,-50.18,-50.18,x,x,x,x,0,11930,x,59.00,x,x,-46.26,29.40,0.000
54517,257,0,0,3,54,-48,-23.60,91.18,0.02,29.5855,13.87,-50.18,-50.18,x,x,x,x,0,11930,x,60.00,x,x,-45.86,-34.50,0.000
54669,259,0,0,3,57,-48,-23.60,91.19,0.02,33.3305,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,59.00,x,x,-46.26,41.55,0.000
54834,265,0,0,3,54,-48,-23.60,91.20,0.02,29.96,13.97,-50.18,-50.18,x,x,x,x,0,11930,x,60.00,x,x,-45.86,-34.10,0.000
54977,259,0,0,3,57,-48,-23.60,91.20,0.02,32.207,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,60.00,x,x,-45.86,-47.43,0.000
55131,259,0,0,3,57,-48,-23.60,93.25,0.02,27.713,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,60.00,x,x,-45.86,-29.79,0.000
55291,265,0,0,3,57,-48,-23.60,91.20,0.02,32.956,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,60.00,x,x,-45.86,-37.24,0.000
55455,265,0,0,3,57,-48,-23.60,93.25,0.02,26.5895,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,60.00,x,x,-45.86,-27.44,0.000
55623,264,0,0,3,57,-48,-23.60,93.25,0.02,33.3305,14.38,-50.18,-50.18,x,x,x,x,0,11930,x,60.00,x,x,-45.86,-26.66,0.000
55773,265,0,0,3,57,-48,-23.60,95.30,0.02,28.8365,14.38,-50.18,-50.18,x,x,x,x,0,11930,x,60.00,x,x,-45.86,-23.52,0.000
55924,265,0,0,3,57,-48,-23.60,95.30,0.02,28.8365,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,60.00,x,x,-45.86,-22.34,0.000
56071,266,0,0,3,54,-48,-23.60,95.30,0.02,29.5855,13.87,-50.18,-50.18,x,x,x,x,0,11930,x,60.00,x,x,-45.86,-18.03,0.000
56218,267,0,0,3,54,-48,-23.60,95.30,0.02,28.462,13.87,-50.18,-50.18,x,x,x,x,0,11930,x,60.00,x,x,-45.86,-10.58,0.000
56388,273,0,0,3,57,-48,-23.60,95.30,0.02,28.0875,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,60.00,x,x,-45.86,-7.06,0.000
56545,270,0,0,3,52,-48,-23.60,97.35,0.02,27.3385,13.66,-50.18,-50.18,x,x,x,x,0,11930,x,60.00,x,x,-45.86,-5.49,0.000
56712,270,0,0,3,57,-48,-23.60,99.40,0.02,26.964,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,61.00,x,x,-45.86,-3.53,0.000
56880,277,0,0,3,53,-48,-23.60,97.35,0.02,25.466,13.76,-50.18,-50.18,x,x,x,x,0,11929.75,x,60.00,x,x,-45.86,1.57,0.000
57027,270,0,0,3,57,-48,-23.60,97.35,0.02,26.215,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,61.00,x,x,-45.86,10.19,0.000
57182,273,0,0,3,57,-48,-23.60,97.35,0.02,25.466,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,61.00,x,x,-45.86,12.54,0.000
57345,275,0,0,3,56,-48,-23.60,99.40,0.02,26.964,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,61.00,x,x,-45.86,19.60,0.000
57503,277,0,0,3,53,-48,-23.60,99.40,0.02,26.5895,13.76,-50.18,-50.18,x,x,x,x,0,11929.75,x,61.00,x,x,-45.86,22.74,0.000
57670,278,0,0,3,53,-48,-23.60,99.40,0.02,26.215,13.76,-50.18,-50.18,x,x,x,x,0,11929.75,x,61.00,x,x,-45.86,23.91,0.000
57825,276,0,0,3,54,-48,-23.60,99.40,0.02,23.5935,13.87,-50.18,-50.18,x,x,x,x,0,11929.75,x,61.00,x,x,-45.86,30.58,0.000
57962,264,0,0,3,57,-48,-23.60,101.45,0.01,20.972,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,61.00,x,x,-45.86,27.83,0.000
58100,251,0,0,3,57,-48,-23.60,98.37,0.01,5.992,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,61.00,x,x,-45.86,30.97,0.000
58254,230,0,0,3,57,-48,-23.60,99.39,0.01,85.386,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,60.00,x,x,-45.86,34.10,0.000
58410,213,0,0,3,57,-48,-23.60,98.36,0.01,76.398,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,60.00,x,x,-45.86,29.40,0.000
58573,203,0,0,3,57,-48,-23.60,95.28,0.01,65.5375,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,59.00,x,x,-45.86,25.48,0.000
58748,203,0,0,3,56,-48,-23.60,97.33,0.01,60.2945,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,59.00,x,x,-45.86,37.24,0.000
58890,203,0,0,3,54,-48,-23.60,97.33,0.01,63.2905,13.97,-50.18,-50.18,x,x,x,x,0,11929.75,x,59.00,x,x,-45.86,30.58,0.000
59052,203,0,0,3,52,-48,-23.60,97.33,0.01,64.414,13.66,-50.18,-50.18,x,x,x,x,0,11929.75,x,59.00,x,x,-45.86,25.09,0.000
59207,203,0,0,3,57,-48,-23.60,97.33,0.01,63.665,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,59.00,x,x,-45.86,23.91,0.000
59367,205,0,0,3,57,-48,-23.60,97.33,0.01,64.414,14.38,-50.18,-50.18,x,x,x,x,0,11929.75,x,59.00,x,x,-45.86,23.91,0.000
59543,201,0,0,3,57,-48,-23.60,97.33,0.01,64.0395,14.38,-50.18,-50.18,x,x,x,x,0,11929.75,x,59.00,x,x,-45.86,21.95,0.000
59714,207,0,0,3,57,-48,-23.60,97.33,0.01,65.912,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,59.00,x,x,-45.86,22.34,0.000
59861,205,0,0,3,57,-48,-23.60,97.33,0.01,64.414,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,59.00,x,x,-45.86,19.99,0.000
60061,206,0,0,3,57,-48,-23.60,95.28,0.01,66.661,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,59.00,x,x,-45.86,17.64,0.000
60216,201,0,0,3,57,-48,-23.60,95.28,0.01,62.167,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,59.00,x,x,-45.86,16.07,0.000
60390,203,0,0,3,57,-48,-23.60,95.28,0.01,64.0395,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,58.00,x,x,-45.86,12.94,0.000
60540,201,0,0,3,57,-48,-23.60,95.28,0.01,61.7925,14.38,-50.18,-50.18,x,x,x,x,0,11929.75,x,59.00,x,x,-45.86,14.90,0.000
60699,199,0,0,3,57,-48,-23.60,95.28,0.01,63.665,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,59.00,x,x,-45.86,14.90,0.000
60863,203,0,0,3,54,-48,-23.60,95.28,0.01,62.5415,13.97,-50.18,-50.18,x,x,x,x,0,11929.75,x,59.00,x,x,-45.86,9.02,0.000
61031,195,0,0,3,55,-48,-23.60,92.21,0.01,62.167,14.07,-50.18,-50.18,x,x,x,x,0,11929.75,x,58.00,x,x,-45.86,8.23,0.000
61185,198,0,0,3,57,-48,-23.60,92.21,0.01,61.418,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,58.00,x,x,-45.86,13.72,0.000
61336,200,0,0,3,57,-48,-23.60,92.21,0.01,61.0435,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,58.00,x,x,-45.86,12.94,0.000
61500,194,0,0,3,53,-48,-23.60,92.21,0.01,59.92,13.76,-50.18,-50.18,x,x,x,x,0,11929.75,x,58.00,x,x,-45.86,12.94,0.000
61661,198,0,0,3,54,-48,-23.60,92.21,0.01,60.669,13.87,-50.18,-50.18,x,x,x,x,0,11929.75,x,58.00,x,x,-45.86,10.58,0.000
61842,198,0,0,3,57,-48,-23.60,92.21,0.01,61.7925,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,58.00,x,x,-45.86,8.62,0.000
61973,199,0,0,3,57,-48,-23.60,92.21,0.01,62.5415,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,58.00,x,x,-45.86,7.84,0.000
62136,199,0,0,3,53,-48,-23.60,92.21,0.01,61.7925,13.76,-50.18,-50.18,x,x,x,x,0,11929.75,x,58.00,x,x,-45.86,1.57,0.000
62302,198,0,0,3,57,-48,-23.60,92.21,0.01,62.167,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,58.00,x,x,-45.86,-1.18,0.000
62454,199,0,0,3,57,-48,-23.60,92.21,0.01,62.167,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,58.00,x,x,-45.86,1.96,0.000
62617,201,0,0,3,54,-48,-23.60,92.21,0.01,61.418,13.97,-50.18,-50.18,x,x,x,x,0,11929.75,x,58.00,x,x,-45.86,1.57,0.000
62789,196,0,0,3,57,-48,-23.60,92.21,0.01,59.92,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,58.00,x,x,-45.86,5.49,0.000
62944,198,0,0,3,56,-48,-23.60,94.26,0.01,62.167,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,58.00,x,x,-45.86,4.31,0.000
63105,195,0,0,3,57,-48,-23.60,91.18,0.01,61.7925,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,58.00,x,x,-45.86,0.39,0.000
63262,193,0,0,3,55,-48,-23.60,91.18,0.01,58.7965,14.07,-50.18,-50.18,x,x,x,x,0,11929.75,x,58.00,x,x,-45.86,-0.78,0.000
63420,175,0,0,3,54,-48,-23.60,94.26,0.00,53.179,13.97,-50.18,-50.18,x,x,x,x,0,11929.75,x,52.00,x,x,-45.86,-0.78,0.000
63668,147,0,0,3,57,-48,-23.60,87.08,0.00,28.462,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,43.00,x,x,-45.86,-32.93,0.000
63853,143,0,0,3,56,-48,-23.60,86.06,0.00,26.5895,14.17,-50.18,-50.18,x,x,x,x,0,11930,x,36.00,x,x,-46.26,6.27,0.000
64041,137,0,0,3,57,-48,-23.60,82.98,0.00,33.705,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,27.00,x,x,-46.65,11.37,0.000
64202,132,0,0,3,55,-48,-23.60,80.93,0.00,42.3185,14.07,-50.18,-50.18,x,x,x,x,0,11930,x,21.00,x,x,-47.04,20.38,0.000
64379,130,0,0,2,57,-48,-23.60,70.66,0.00,53.928,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,20.00,x,x,-47.43,31.36,0.000
64551,117,0,0,2,56,-48,-23.60,58.37,0.00,59.171,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,18.00,x,x,-47.82,23.52,0.000
64711,100,0,0,2,57,-48,-23.60,48.13,0.00,67.41,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,17.00,x,x,-48.22,33.71,0.000
64869,126,0,0,2,57,-48,-23.60,35.84,0.01,78.2705,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,26.00,x,x,-48.22,-45.47,0.000
65018,82,0,0,2,57,-48,-23.60,38.91,0.00,19.8485,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,30.00,x,x,-48.22,-42.34,0.000
65184,81,0,0,2,57,-48,-23.60,36.86,0.00,83.888,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,33.00,x,x,-48.22,-36.85,0.000
65343,79,0,0,2,57,-48,-23.60,37.89,0.00,73.7765,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,37.00,x,x,-48.22,-21.95,0.000
65504,93,0,0,2,57,-48,-23.60,45.06,0.00,58.0475,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,37.00,x,x,-48.22,43.90,0.000
65675,109,0,0,2,54,-48,-23.60,54.28,0.00,52.8045,13.97,-50.18,-50.18,x,x,x,x,0,11929.75,x,35.00,x,x,-47.82,29.01,0.000
65828,112,0,0,2,57,-48,-23.60,55.30,0.00,51.3065,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,32.00,x,x,-47.43,-7.84,0.000
66006,117,0,0,2,56,-48,-23.60,56.33,0.00,48.685,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,29.00,x,x,-47.43,-14.90,0.000
66187,123,0,0,2,57,-48,-23.60,56.33,0.00,55.0515,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,29.00,x,x,-47.43,-13.33,0.000
66347,124,0,0,2,57,-48,-23.60,57.36,0.00,58.0475,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,29.00,x,x,-47.43,-14.11,0.000
66510,134,0,0,2,57,-48,-23.60,57.36,0.00,69.2825,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,29.00,x,x,-47.43,-20.38,0.000
66671,150,0,0,2,57,-48,-23.60,54.30,0.01,91.378,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,34.00,x,x,-47.43,-18.42,0.000
66839,199,0,0,2,55,-48,-23.60,51.23,0.01,53.928,14.07,-50.18,-50.18,x,x,x,x,0,11929.75,x,44.00,x,x,-47.43,-1.96,0.000
67004,205,0,0,2,57,-48,-23.60,54.32,0.01,56.175,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,49.00,x,x,-47.43,-15.29,0.000
67154,229,0,0,2,57,-48,-23.60,51.26,0.02,82.0155,14.38,-50.18,-50.18,x,x,x,x,0,11929.75,x,49.00,x,x,-47.43,5.88,0.000
67309,236,0,0,2,57,-48,-23.60,51.26,0.02,3.745,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,47.00,x,x,-47.43,-14.11,0.000
67487,236,0,0,2,54,-48,-23.60,54.34,0.02,91.7525,13.97,-50.18,-50.18,x,x,x,x,0,11929.75,x,48.00,x,x,-47.43,-0.78,0.000
67661,240,0,0,2,57,-48,-23.60,56.38,0.02,87.633,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,48.00,x,x,-47.43,11.37,0.000
67818,239,0,0,2,53,-48,-23.60,56.38,0.02,87.633,13.76,-50.18,-50.18,x,x,x,x,0,11929.75,x,49.00,x,x,-47.43,23.91,0.000
67977,240,0,0,2,56,-48,-23.60,56.38,0.02,92.876,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,49.00,x,x,-47.43,24.70,0.000
68133,244,0,0,2,56,-48,-23.60,57.41,0.02,84.637,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,49.00,x,x,-47.43,29.01,0.000
68309,247,0,0,2,53,-48,-23.60,61.50,0.02,87.633,13.76,-50.18,-50.18,x,x,x,x,0,11930,x,49.00,x,x,-47.43,41.55,0.000
68467,245,0,0,2,57,-48,-23.60,62.53,0.02,84.2625,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,49.00,x,x,-47.43,49.39,0.000
68625,247,0,0,2,57,-48,-23.60,62.53,0.02,81.2665,14.27,-50.18,-50.18,x,x,x,x,0,11930,x,50.00,x,x,-47.04,-40.38,0.000
68779,250,0,0,2,57,-48,-23.60,63.55,0.02,82.39,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,50.00,x,x,-47.04,-40.38,0.000
68935,246,0,0,2,57,-48,-23.60,63.55,0.02,77.896,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,52.00,x,x,-47.04,-27.44,0.000
69113,249,0,0,2,54,-48,-23.60,64.58,0.02,78.2705,13.87,-50.18,-50.18,x,x,x,x,0,11929.75,x,52.00,x,x,-47.04,-19.99,0.000
69259,250,0,0,2,56,-48,-23.60,64.58,0.02,79.7685,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,52.00,x,x,-47.04,-17.64,0.000
69424,248,0,0,2,57,-48,-23.60,66.62,0.02,77.147,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,52.00,x,x,-47.04,-4.31,0.000
69570,255,0,0,2,57,-48,-23.60,66.62,0.02,76.0235,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,52.00,x,x,-47.04,-2.74,0.000
69732,257,0,0,2,57,-48,-23.60,67.65,0.02,76.0235,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,52.00,x,x,-47.04,6.27,0.000
69896,259,0,0,2,55,-48,-23.60,70.72,0.02,76.0235,14.07,-50.18,-50.18,x,x,x,x,0,11929.75,x,52.00,x,x,-47.04,12.54,0.000
70066,258,0,0,2,57,-48,-23.60,70.72,0.02,72.653,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,53.00,x,x,-47.04,19.99,0.000
70193,257,0,0,2,57,-48,-23.60,70.72,0.02,71.904,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,53.00,x,x,-47.04,27.05,0.000
70345,260,0,0,2,55,-48,-23.60,70.72,0.02,70.406,14.07,-50.18,-50.18,x,x,x,x,0,11929.75,x,53.00,x,x,-47.04,34.50,0.000
70509,261,0,0,2,52,-48,-23.60,70.72,0.02,70.0315,13.66,-50.18,-50.18,x,x,x,x,0,11929.75,x,54.00,x,x,-47.04,43.51,0.000
70685,262,0,0,2,57,-48,-23.60,70.72,0.02,67.41,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,54.00,x,x,-47.04,49.78,0.000
70837,267,0,0,2,54,-48,-23.60,70.72,0.02,68.908,13.97,-50.18,-50.18,x,x,x,x,0,11929.75,x,54.00,x,x,-46.65,-49.39,0.000
70986,261,0,0,2,57,-48,-23.60,70.72,0.02,67.0355,14.38,-50.18,-50.18,x,x,x,x,0,11929.75,x,54.00,x,x,-46.65,-43.51,0.000
71158,276,0,0,3,55,-48,-23.60,72.77,0.02,70.0315,14.07,-50.18,-50.18,x,x,x,x,0,11929.75,x,54.00,x,x,-46.65,-34.50,0.000
71310,286,0,0,3,54,-48,-23.60,72.78,0.02,79.7685,13.87,-50.18,-50.18,x,x,x,x,0,11929.75,x,53.00,x,x,-46.65,-24.70,0.000
71479,285,0,0,3,54,-48,-23.60,73.80,0.02,80.892,13.87,-50.18,-50.18,x,x,x,x,0,11929.75,x,54.00,x,x,-46.65,-18.82,0.000
71630,282,0,0,3,57,-48,-23.60,73.80,0.02,75.649,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,54.00,x,x,-46.65,-13.72,0.000
71780,289,0,0,3,57,-48,-23.60,73.80,0.02,77.5215,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,54.00,x,x,-46.65,-3.14,0.000
71946,282,0,0,3,55,-48,-23.60,74.82,0.02,75.2745,14.07,-50.18,-50.18,x,x,x,x,0,11929.75,x,54.00,x,x,-46.65,-0.78,0.000
72109,287,0,0,3,57,-48,-23.60,74.82,0.02,74.151,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,54.00,x,x,-46.65,10.19,0.000
72277,274,0,0,3,54,-48,-23.60,74.82,0.02,63.2905,13.87,-50.18,-50.18,x,x,x,x,0,11929.75,x,56.00,x,x,-46.65,13.72,0.000
72416,264,0,0,3,54,-48,-23.60,74.82,0.02,58.422,13.97,-50.18,-50.18,x,x,x,x,0,11929.75,x,57.00,x,x,-46.65,21.17,0.000
72571,267,0,0,3,54,-48,-23.60,73.80,0.02,55.0515,13.97,-50.18,-50.18,x,x,x,x,0,11929.75,x,57.00,x,x,-46.65,28.22,0.000
72727,242,0,0,3,54,-48,-23.60,73.79,0.02,35.952,13.97,-50.18,-50.18,x,x,x,x,0,11929.75,x,58.00,x,x,-46.65,24.70,0.000
72835,221,0,0,2,55,-48,-23.60,71.74,0.01,29.5855,14.07,-50.18,-50.18,x,x,x,x,0,11929.75,x,59.00,x,x,-46.65,32.93,0.000
72997,137,0,0,3,54,-48,-23.60,88.11,0.00,76.7725,13.97,-50.18,-50.18,x,x,x,x,0,11929.75,x,55.00,x,x,-46.65,28.22,0.000
73148,130,0,0,3,55,-48,-23.60,75.82,0.00,46.0635,14.07,-50.18,-50.18,x,x,x,x,0,11929.75,x,49.00,x,x,-46.65,-8.62,0.000
73345,124,0,0,2,57,-48,-23.60,69.66,0.00,34.454,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,43.00,x,x,-47.04,49.39,0.000
73495,120,0,0,2,57,-48,-23.60,64.54,0.00,37.8245,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,37.00,x,x,-47.04,-27.05,0.000
73668,109,0,0,2,56,-48,-23.60,59.42,0.00,40.446,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,32.00,x,x,-47.43,11.76,0.000
73831,102,0,0,2,56,-48,-23.60,53.28,0.00,42.3185,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,27.00,x,x,-47.82,45.08,0.000
73976,97,0,0,2,56,-48,-23.60,47.13,0.00,42.3185,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,23.00,x,x,-47.82,-16.46,0.000
74142,91,0,0,2,56,-48,-23.60,40.99,0.00,47.936,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,19.00,x,x,-48.22,18.82,0.000
74288,83,0,0,2,56,-48,-23.60,34.82,0.00,55.0515,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,18.00,x,x,-48.61,40.77,0.000
74451,78,0,0,2,56,-48,-23.60,33.79,0.00,49.8085,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,45.00,x,x,-48.61,-4.31,0.000
74620,75,0,0,2,57,-48,-23.60,32.77,0.00,16.1035,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,39.00,x,x,-48.61,22.34,0.000
74778,73,0,0,2,57,-48,-23.60,32.77,0.00,56.924,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,35.00,x,x,-48.61,22.34,0.000
74942,73,0,0,2,56,-48,-23.60,29.70,0.00,58.7965,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,36.00,x,x,-48.61,5.88,0.000
75089,69,0,0,2,56,-48,-23.60,28.67,0.00,59.5455,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,36.00,x,x,-48.61,-5.49,0.000
75249,69,0,0,2,55,-48,-23.60,28.67,0.00,58.0475,14.07,-50.18,-50.18,x,x,x,x,0,11929.75,x,36.00,x,x,-48.61,-9.41,0.000
75422,69,0,0,2,56,-48,-23.60,27.65,0.00,58.422,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,37.00,x,x,-48.61,-16.46,0.000
75562,69,0,0,2,56,-48,-23.60,27.65,0.00,57.673,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,37.00,x,x,-48.61,-21.56,0.000
75707,70,0,0,1,57,-48,-23.60,26.63,0.00,58.422,14.27,-50.18,-50.18,x,x,x,x,0,11929.75,x,37.00,x,x,-48.61,-28.62,0.000
75872,69,0,0,1,56,-48,-23.60,26.63,0.00,59.171,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,38.00,x,x,-48.61,-36.85,0.000
76016,67,0,0,1,56,-48,-23.60,25.60,0.00,60.669,14.17,-50.18,-50.18,x,x,x,x,0,11929.75,x,38.00,x,x,-48.61,-40.77,0.000
